"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"9880"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.536743839846154
"9881"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.626167597384615
"9882"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.55067842
"9883"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.592919440769231
"9884"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.737803881230769
"9885"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.561565206615385
"9886"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.610826602
"9887"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.78475388
"9888"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	-0.400588353846154
"9889"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	-0.312338030213846
"9890"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.394508080769231
"9891"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.590261485846154
"9892"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	-0.333821697015385
"9893"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	-0.512248393061538
"9894"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanX"	-0.420402828153846
"9895"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanY"	-0.297813768569231
"9896"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.36751984
"9897"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	-0.326260358153846
"9898"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	-0.104299180318462
"9899"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	0.121447414920923
"9900"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.773974451846154
"9901"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	-0.0714398678692308
"9902"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.791349425076923
"9903"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.449150735076923
"9904"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.456638670923077
"9905"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.151472278383077
"9906"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.336954240521538
"9907"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.642703957846154
"9908"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.483683270815385
"9909"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.488039003123077
"9910"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.366058433230769
"9911"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.318937001538462
"9912"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.503484236964615
"9913"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	0.0449545535584615
"9914"	"train"	"30"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.253427074984615
"9915"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	-0.596600099538461
"9916"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.561837706461538
"9917"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.0579840372876923
"9918"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanY"	-0.00358719228769231
"9919"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanZ"	0.0161506198923077
"9920"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	-0.535420203384615
"9921"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	-0.587214542923077
"9922"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.761942025384615
"9923"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeMean"	-0.137627857227385
"9924"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.327410815861538
"9925"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanX"	0.271415642261538
"9926"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanY"	-0.0253311698786154
"9927"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanZ"	-0.124697493775385
"9928"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationX"	-0.350504475230769
"9929"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationY"	-0.127311157607692
"9930"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	0.0249468034966154
"9931"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.718780256769231
"9932"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.774439096769231
"9933"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.108414261326154
"9934"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0141113353615385
"9935"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0364157841384615
"9936"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.742749529538462
"9937"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.743336958461538
"9938"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.665150619230769
"9939"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.113608367276923
"9940"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.169293534323077
"9941"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanX"	-0.00355974576923077
"9942"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanY"	-0.0779606464676923
"9943"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanZ"	0.0814699303289231
"9944"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.493837520761538
"9945"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.0840481513184615
"9946"	"train"	"30"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	-0.211573579892308
"9947"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeMean"	-0.137627857227385
"9948"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.327410815861538
"9949"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanX"	0.93182983
"9950"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanY"	-0.226647292153846
"9951"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanZ"	-0.0221401100714154
"9952"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.954033624307692
"9953"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.914933936
"9954"	"train"	"30"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.862402791230769
"9955"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.985374114791667
"9956"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.3417585745
"9957"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.984568489166667
"9958"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.159808328563875
"9959"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	0.1212064240125
"9960"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.190558218145833
"9961"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMeanX"	-0.985813630833333
"9962"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMeanY"	-0.982768250416667
"9963"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkMeanZ"	-0.986197134583333
"9964"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.987250255833333
"9965"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.984987392916667
"9966"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.989345368541667
"9967"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMagnitudeMean"	-0.975110196458333
"9968"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.2662982125
"9969"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.975121387916667
"9970"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.146482792591667
"9971"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyY"	0.2572894655
"9972"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.402532553395833
"9973"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMeanX"	-0.976725059791667
"9974"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMeanY"	-0.979800877916667
"9975"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationMeanZ"	-0.984380981875
"9976"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationStandardDeviationX"	-0.973246482083333
"9977"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationStandardDeviationY"	-0.981025105625
"9978"	"test"	"2"	"LAYING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.984792185
"9979"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.990248702291667
"9980"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.264801505395833
"9981"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.989492660416667
"9982"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.972112972708333
"9983"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.01856447223125
"9984"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.96109837875
"9985"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyX"	0.10261131938125
"9986"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyY"	0.04228066839375
"9987"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0552985986479167
"9988"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMeanX"	-0.9864311425
"9989"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMeanY"	-0.983321635416667
"9990"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeMeanZ"	-0.9626718875
"9991"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.988860685833333
"9992"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.981910616458333
"9993"	"test"	"2"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.963174222291667
"9994"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.987741696041667
"9995"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.98551807625
"9996"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkMeanX"	0.0825972511666667
"9997"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkMeanY"	0.012254788451875
"9998"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkMeanZ"	-0.00180264895625
"9999"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.98587216875
"10000"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.98317254125
"10001"	"test"	"2"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.988442014375
"10002"	"test"	"2"	"LAYING"	"timeBodyAccelerationMagnitudeMean"	-0.977435485208333
"10003"	"test"	"2"	"LAYING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.972873912916667
"10004"	"test"	"2"	"LAYING"	"timeBodyAccelerationMeanX"	0.281373403958333
"10005"	"test"	"2"	"LAYING"	"timeBodyAccelerationMeanY"	-0.0181587397583333
"10006"	"test"	"2"	"LAYING"	"timeBodyAccelerationMeanZ"	-0.107245610416667
"10007"	"test"	"2"	"LAYING"	"timeBodyAccelerationStandardDeviationX"	-0.974059464791667
"10008"	"test"	"2"	"LAYING"	"timeBodyAccelerationStandardDeviationY"	-0.98027739875
"10009"	"test"	"2"	"LAYING"	"timeBodyAccelerationStandardDeviationZ"	-0.984233296875
"10010"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.991767074166667
"10011"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.989718095208333
"10012"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkMeanX"	-0.101974134208333
"10013"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkMeanY"	-0.0358590176083333
"10014"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkMeanZ"	-0.0701783020833333
"10015"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.993235849166667
"10016"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.989567537916667
"10017"	"test"	"2"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.98803582125
"10018"	"test"	"2"	"LAYING"	"timeBodyGyroscopeMagnitudeMean"	-0.950011569583333
"10019"	"test"	"2"	"LAYING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.961164053958333
"10020"	"test"	"2"	"LAYING"	"timeBodyGyroscopeMeanX"	-0.01847660675
"10021"	"test"	"2"	"LAYING"	"timeBodyGyroscopeMeanY"	-0.111800824583333
"10022"	"test"	"2"	"LAYING"	"timeBodyGyroscopeMeanZ"	0.144882846104167
"10023"	"test"	"2"	"LAYING"	"timeBodyGyroscopeStandardDeviationX"	-0.988275232916667
"10024"	"test"	"2"	"LAYING"	"timeBodyGyroscopeStandardDeviationY"	-0.982291608958333
"10025"	"test"	"2"	"LAYING"	"timeBodyGyroscopeStandardDeviationZ"	-0.960306560416667
"10026"	"test"	"2"	"LAYING"	"timeGravityAccelerationMagnitudeMean"	-0.977435485208333
"10027"	"test"	"2"	"LAYING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.972873912916667
"10028"	"test"	"2"	"LAYING"	"timeGravityAccelerationMeanX"	-0.509754238125
"10029"	"test"	"2"	"LAYING"	"timeGravityAccelerationMeanY"	0.752536639375
"10030"	"test"	"2"	"LAYING"	"timeGravityAccelerationMeanZ"	0.646834879583333
"10031"	"test"	"2"	"LAYING"	"timeGravityAccelerationStandardDeviationX"	-0.959014441458333
"10032"	"test"	"2"	"LAYING"	"timeGravityAccelerationStandardDeviationY"	-0.988211865208333
"10033"	"test"	"2"	"LAYING"	"timeGravityAccelerationStandardDeviationZ"	-0.984230418125
"10034"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.983874698913043
"10035"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.280062423956522
"10036"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.984124185869565
"10037"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.305546818084783
"10038"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	0.0262448647134783
"10039"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.0929030630369565
"10040"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMeanX"	-0.987848793695652
"10041"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMeanY"	-0.977139702826087
"10042"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkMeanZ"	-0.985129050217391
"10043"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.989459107391304
"10044"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.980804228478261
"10045"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.988570804130435
"10046"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMagnitudeMean"	-0.96127374826087
"10047"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.130934202854348
"10048"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.955575602173913
"10049"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyX"	0.08519282071
"10050"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyY"	0.150193956163043
"10051"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.0960646759586957
"10052"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMeanX"	-0.985803840652174
"10053"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMeanY"	-0.957343498478261
"10054"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationMeanZ"	-0.970162172608696
"10055"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationStandardDeviationX"	-0.98736209
"10056"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationStandardDeviationY"	-0.950073754130435
"10057"	"test"	"2"	"SITTING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.956862864130435
"10058"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.989861950869565
"10059"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.1947221493
"10060"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.989632908913043
"10061"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.971840596086956
"10062"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.106358909173913
"10063"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.961385745217391
"10064"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyX"	0.130523120891304
"10065"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.192142737913043
"10066"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0409472348676087
"10067"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMeanX"	-0.982621389565217
"10068"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMeanY"	-0.982100923695652
"10069"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeMeanZ"	-0.959814822391304
"10070"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.986808501521739
"10071"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.977356188695652
"10072"	"test"	"2"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.963522659782609
"10073"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.986774713043478
"10074"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.984475868043478
"10075"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkMeanX"	0.0722564387173913
"10076"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkMeanY"	0.0116954511323913
"10077"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkMeanZ"	0.00760546929869565
"10078"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.988055854130435
"10079"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.977983955434783
"10080"	"test"	"2"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.98751821173913
"10081"	"test"	"2"	"SITTING"	"timeBodyAccelerationMagnitudeMean"	-0.967893623913043
"10082"	"test"	"2"	"SITTING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.953081444130435
"10083"	"test"	"2"	"SITTING"	"timeBodyAccelerationMeanX"	0.27708735173913
"10084"	"test"	"2"	"SITTING"	"timeBodyAccelerationMeanY"	-0.0156879937282609
"10085"	"test"	"2"	"SITTING"	"timeBodyAccelerationMeanZ"	-0.109218272456522
"10086"	"test"	"2"	"SITTING"	"timeBodyAccelerationStandardDeviationX"	-0.986822279565217
"10087"	"test"	"2"	"SITTING"	"timeBodyAccelerationStandardDeviationY"	-0.950704499130435
"10088"	"test"	"2"	"SITTING"	"timeBodyAccelerationStandardDeviationZ"	-0.95982817173913
"10089"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.991081493913043
"10090"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.989594919565217
"10091"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkMeanX"	-0.0936328412826087
"10092"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkMeanY"	-0.0415602029130435
"10093"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkMeanZ"	-0.04358509665
"10094"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.989709023043478
"10095"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.990889614782609
"10096"	"test"	"2"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.985542325652174
"10097"	"test"	"2"	"SITTING"	"timeBodyGyroscopeMagnitudeMean"	-0.946035087173913
"10098"	"test"	"2"	"SITTING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.961313624130435
"10099"	"test"	"2"	"SITTING"	"timeBodyGyroscopeMeanX"	-0.0454706620434783
"10100"	"test"	"2"	"SITTING"	"timeBodyGyroscopeMeanY"	-0.0599286797043478
"10101"	"test"	"2"	"SITTING"	"timeBodyGyroscopeMeanZ"	0.0412277462173913
"10102"	"test"	"2"	"SITTING"	"timeBodyGyroscopeStandardDeviationX"	-0.985742027826087
"10103"	"test"	"2"	"SITTING"	"timeBodyGyroscopeStandardDeviationY"	-0.978919526956522
"10104"	"test"	"2"	"SITTING"	"timeBodyGyroscopeStandardDeviationZ"	-0.959803708695652
"10105"	"test"	"2"	"SITTING"	"timeGravityAccelerationMagnitudeMean"	-0.967893623913043
"10106"	"test"	"2"	"SITTING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.953081444130435
"10107"	"test"	"2"	"SITTING"	"timeGravityAccelerationMeanX"	0.940477273043478
"10108"	"test"	"2"	"SITTING"	"timeGravityAccelerationMeanY"	-0.105630024498783
"10109"	"test"	"2"	"SITTING"	"timeGravityAccelerationMeanZ"	0.19872676876087
"10110"	"test"	"2"	"SITTING"	"timeGravityAccelerationStandardDeviationX"	-0.979988760869565
"10111"	"test"	"2"	"SITTING"	"timeGravityAccelerationStandardDeviationY"	-0.956750273043478
"10112"	"test"	"2"	"SITTING"	"timeGravityAccelerationStandardDeviationZ"	-0.954415873043478
"10113"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.977065295555556
"10114"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.304871865218519
"10115"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.97516046
"10116"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.331449281481482
"10117"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.0569368291814815
"10118"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.0396498183462963
"10119"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMeanX"	-0.980973241666667
"10120"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMeanY"	-0.970851337962963
"10121"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkMeanZ"	-0.979775152037037
"10122"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.983007923703704
"10123"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.973520241111111
"10124"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.984599905185185
"10125"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMagnitudeMean"	-0.964052166481482
"10126"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.119649963903704
"10127"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.960519381481482
"10128"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyX"	0.108519182924074
"10129"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyY"	0.0623378066683333
"10130"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.104462499601852
"10131"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMeanX"	-0.983946739814815
"10132"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMeanY"	-0.959871697407407
